iter	Passed	Remaining
0	207	206794
1	279	139534
2	360	119685
3	426	106220
4	497	98981
5	555	92018
6	620	87964
7	677	84038
8	738	81308
9	810	80271
10	931	83763
11	1021	84086
12	1074	81588
13	1132	79788
14	1191	78241
15	1247	76718
16	1318	76255
17	1383	75491
18	1442	74457
19	1499	73482
20	1551	72328
21	1615	71817
22	1668	70861
23	1726	70225
24	1791	69858
25	1847	69216
26	1905	68679
27	1962	68128
28	2016	67525
29	2064	66767
30	2121	66314
31	2177	65877
32	2229	65336
33	2279	64763
34	2345	64675
35	2404	64387
36	2458	63996
37	2510	63555
38	2564	63183
39	2614	62737
40	2674	62552
41	2733	62342
42	2783	61945
43	2837	61659
44	2894	61422
45	2958	61351
46	3016	61157
47	3068	60855
48	3127	60707
49	3183	60480
50	3237	60242
51	3304	60239
52	3367	60167
53	3417	59869
54	3468	59600
55	3517	59289
56	3570	59067
57	3630	58968
58	3681	58712
59	3734	58511
60	3803	58542
61	3884	58771
62	3949	58743
63	4003	58550
64	4066	58498
65	4126	58401
66	4188	58332
67	4260	58392
68	4329	58411
69	4396	58406
70	4459	58349
71	4520	58264
72	4593	58327
73	4653	58229
74	4721	58228
75	4781	58131
76	4836	57977
77	4891	57825
78	4944	57641
79	5001	57520
80	5065	57468
81	5123	57360
82	5191	57353
83	5254	57295
84	5313	57193
85	5366	57034
86	5426	56946
87	5489	56891
88	5546	56776
89	5600	56628
90	5660	56547
91	5715	56412
92	5770	56276
93	5827	56167
94	5878	56000
95	5937	55910
96	5986	55732
97	6041	55604
98	6100	55523
99	6158	55423
100	6210	55275
101	6265	55162
102	6326	55094
103	6390	55060
104	6450	54984
105	6517	54969
106	6590	55006
107	6662	55026
108	6740	55097
109	6813	55126
110	6884	55137
111	6949	55096
112	7013	55056
113	7077	55002
114	7146	54998
115	7210	54952
116	7273	54891
117	7345	54905
118	7422	54952
119	7493	54952
120	7562	54939
121	7624	54869
122	7695	54872
123	7768	54882
124	7842	54900
125	7910	54871
126	7975	54824
127	8040	54775
128	8096	54663
129	8167	54661
130	8234	54623
131	8301	54586
132	8367	54544
133	8433	54505
134	8495	54435
135	8550	54321
136	8611	54243
137	8675	54190
138	8738	54130
139	8805	54092
140	8877	54084
141	8943	54036
142	9009	53993
143	9070	53919
144	9135	53866
145	9198	53807
146	9259	53732
147	9320	53655
148	9377	53557
149	9443	53514
150	9509	53465
151	9581	53453
152	9650	53427
153	9719	53394
154	9774	53285
155	9826	53162
156	9877	53037
157	9927	52904
158	9981	52797
159	10037	52694
160	10090	52584
161	10149	52502
162	10205	52402
163	10262	52313
164	10322	52240
165	10398	52241
166	10460	52175
167	10521	52107
168	10584	52043
169	10639	51945
170	10691	51832
171	10755	51778
172	10815	51700
173	10875	51628
174	10930	51528
175	10979	51402
176	11028	51281
177	11080	51169
178	11138	51087
179	11195	50999
180	11264	50970
181	11314	50851
182	11371	50767
183	11420	50648
184	11475	50553
185	11527	50449
186	11580	50349
187	11633	50246
188	11682	50127
189	11731	50011
190	11780	49899
191	11828	49776
192	11881	49681
193	11933	49577
194	11985	49480
195	12040	49389
196	12095	49301
197	12144	49192
198	12194	49083
199	12242	48971
200	12303	48908
201	12357	48819
202	12417	48753
203	12478	48689
204	12534	48608
205	12594	48541
206	12677	48567
207	12728	48466
208	12779	48367
209	12830	48267
210	12889	48199
211	12953	48148
212	13007	48058
213	13062	47975
214	13124	47919
215	13183	47850
216	13238	47767
217	13296	47694
218	13350	47609
219	13413	47556
220	13469	47479
221	13534	47430
222	13600	47388
223	13657	47314
224	13722	47264
225	13773	47171
226	13826	47082
227	13882	47004
228	13930	46902
229	13979	46799
230	14028	46702
231	14080	46612
232	14133	46525
233	14179	46415
234	14229	46320
235	14278	46222
236	14334	46149
237	14389	46071
238	14444	45992
239	14490	45886
240	14545	45809
241	14603	45740
242	14659	45666
243	14708	45571
244	14775	45533
245	14826	45443
246	14877	45356
247	14931	45274
248	14982	45187
249	15036	45108
250	15099	45057
251	15158	44994
252	15210	44908
253	15265	44835
254	15322	44765
255	15384	44712
256	15436	44627
257	15491	44552
258	15546	44477
259	15606	44417
260	15661	44343
261	15716	44270
262	15767	44184
263	15822	44110
264	15873	44027
265	15924	43940
266	15971	43847
267	16030	43785
268	16078	43692
269	16127	43602
270	16185	43540
271	16243	43475
272	16302	43413
273	16373	43383
274	16433	43324
275	16484	43241
276	16534	43158
277	16591	43091
278	16641	43006
279	16693	42925
280	16745	42846
281	16792	42756
282	16850	42692
283	16904	42617
284	16955	42537
285	17009	42465
286	17060	42383
287	17115	42313
288	17167	42236
289	17223	42167
290	17292	42131
291	17345	42055
292	17396	41978
293	17452	41909
294	17511	41849
295	17557	41758
296	17610	41683
297	17663	41610
298	17722	41550
299	17772	41470
300	17833	41414
301	17886	41339
302	17944	41277
303	17993	41196
304	18043	41115
305	18097	41044
306	18150	40972
307	18204	40901
308	18258	40830
309	18326	40792
310	18383	40728
311	18436	40655
312	18491	40585
313	18539	40502
314	18598	40444
315	18653	40377
316	18706	40304
317	18758	40231
318	18810	40157
319	18860	40079
320	18905	39990
321	18981	39967
322	19037	39902
323	19097	39845
324	19167	39810
325	19227	39752
326	19283	39686
327	19346	39636
328	19413	39593
329	19476	39543
330	19537	39488
331	19598	39433
332	19662	39383
333	19722	39326
334	19796	39297
