iter	Logloss
0	0.6065720745
1	0.5213811929
2	0.4593968044
3	0.4043689892
4	0.3544171681
5	0.3164554289
6	0.2835414588
7	0.2567429177
8	0.232082995
9	0.2114461807
10	0.1953149049
11	0.1825982712
12	0.1697072818
13	0.1591873963
14	0.1489673561
15	0.1415717163
16	0.1355024233
17	0.1302272305
18	0.1251695921
19	0.1208870036
20	0.1176065207
21	0.1145305843
22	0.1115994309
23	0.1085765741
24	0.1059423631
25	0.1040022084
26	0.1022567777
27	0.1000606251
28	0.09782224022
29	0.09625890527
30	0.09470792783
31	0.09331490535
32	0.0920385268
33	0.09079114298
34	0.08911201122
35	0.08794051844
36	0.08670683937
37	0.08528444901
38	0.08429605466
39	0.0832059147
40	0.08236161986
41	0.08156078367
42	0.08086803043
43	0.08027725618
44	0.07963718862
45	0.07828716462
46	0.0774470579
47	0.07657371087
48	0.07584504485
49	0.07480357864
50	0.07350622017
51	0.07269887421
52	0.0720025726
53	0.07159374696
54	0.07095897138
55	0.07054016313
56	0.06988617128
57	0.0693468408
58	0.06892285503
59	0.06832814024
60	0.06772616857
61	0.06727401891
62	0.06630179442
63	0.06566108025
64	0.0650468404
65	0.06422605592
66	0.06346364855
67	0.06286305073
68	0.0623274958
69	0.06194507998
70	0.06142285776
71	0.06097456316
72	0.06052280405
73	0.06016271097
74	0.05952792895
75	0.05918034327
76	0.05867451517
77	0.05832429893
78	0.0578163919
79	0.05729786261
80	0.05697226623
81	0.05667550899
82	0.05623382268
83	0.05528256562
84	0.05475811069
85	0.0543332064
86	0.05388682639
87	0.053367849
88	0.05292284827
89	0.05243409957
90	0.05181130235
91	0.05153648386
92	0.05102224582
93	0.05081413449
94	0.0507275264
95	0.05038075016
96	0.05016753676
97	0.04999666753
98	0.04972631339
99	0.04910202363
100	0.0486453834
101	0.04838406298
102	0.04812468983
103	0.04792872606
104	0.04769070874
105	0.04744996203
106	0.0470987271
107	0.04666583833
108	0.0462968342
109	0.04607941119
110	0.04572706443
111	0.04533575274
112	0.04497590226
113	0.04457591287
114	0.04419075298
115	0.04388773318
116	0.04373752785
117	0.04337162903
118	0.0431669803
119	0.0428411443
120	0.04266067809
121	0.0425567992
122	0.04233808534
123	0.04204684806
124	0.04190632641
125	0.04157930347
126	0.0414573247
127	0.04121112368
128	0.04109555311
129	0.04086298232
130	0.04070030452
131	0.04044763001
132	0.0402099901
133	0.03999789838
134	0.03991350846
135	0.03979377809
136	0.03970529043
137	0.03958970061
138	0.0393699023
139	0.03917977348
140	0.03909847557
141	0.03891462121
142	0.03867439748
143	0.0384498418
144	0.03818311302
145	0.03800917394
146	0.03771537119
147	0.03747453455
148	0.03739421568
149	0.03717148764
150	0.03708687386
151	0.03689419134
152	0.0366271751
153	0.03651475339
154	0.03637952211
155	0.0362952175
156	0.03623367476
157	0.0361584042
158	0.03609382004
159	0.03589392862
160	0.03580495581
161	0.03557501919
162	0.03534755995
163	0.03522782863
164	0.03515691939
165	0.03491881755
166	0.0346117441
167	0.03456973188
168	0.0345000919
169	0.03441078499
170	0.03436055587
171	0.03418353123
172	0.03411548068
173	0.03386623119
174	0.033697414
175	0.0335994841
176	0.03355198625
177	0.03340997377
178	0.03320278294
179	0.03303620948
180	0.03280723729
181	0.03272463545
182	0.03270465353
183	0.03266578589
184	0.03255235089
185	0.03229121643
186	0.03208215852
187	0.03197450053
188	0.03190356397
189	0.03183381468
190	0.03177591471
191	0.03171678993
192	0.03165548277
193	0.03155299664
194	0.03143576279
195	0.03135773671
196	0.03120626534
197	0.03113863668
198	0.0310287435
199	0.03092856853
200	0.03077944968
201	0.03062245826
202	0.0304914035
203	0.03032098845
204	0.03018628042
205	0.02999374791
206	0.02967056549
207	0.02961664232
208	0.02954856323
209	0.02949417962
210	0.02932767745
211	0.02909470808
212	0.02904700584
213	0.02885898183
214	0.02867899251
215	0.0286096065
216	0.02849816109
217	0.02837553608
218	0.02829236137
219	0.02820198362
220	0.02814035325
221	0.0280546529
222	0.02790924167
223	0.02779291676
224	0.02763268941
225	0.02749780343
226	0.02736924601
227	0.02723865849
228	0.02720003491
229	0.02716030886
230	0.02709336156
231	0.02700515636
232	0.02696156553
233	0.02692356474
234	0.02683300663
235	0.02669147785
236	0.02654822975
237	0.02651405103
238	0.02644263104
239	0.02643055403
240	0.02637290126
241	0.02624679907
242	0.02611332935
243	0.02602630871
244	0.02590289633
245	0.02586714967
246	0.02576200733
247	0.02563744369
248	0.02557020276
249	0.02546861541
250	0.02537778775
251	0.02525417469
252	0.02520641428
253	0.02508826709
254	0.02496979588
255	0.02484186177
256	0.02474961246
257	0.02461361594
258	0.02450894498
259	0.02424743506
260	0.02415146897
261	0.02404826538
262	0.02401970141
263	0.02393095275
264	0.02385350061
265	0.02383604453
266	0.02374778624
267	0.0237159212
268	0.0236699365
269	0.02354297324
270	0.02334167637
271	0.02325759786
272	0.0231785062
273	0.02308601788
274	0.02302065224
275	0.02298925307
276	0.022952908
277	0.0228836826
278	0.02279666042
279	0.02265212964
280	0.02262160414
281	0.02260922363
282	0.02253246343
283	0.02249894791
284	0.02245133588
285	0.02233223816
286	0.02230640237
287	0.02226671565
288	0.02216652368
289	0.02208969763
290	0.02196529114
291	0.02188625169
292	0.02186547373
293	0.02173098905
294	0.02162561629
295	0.02158965362
296	0.02146185139
297	0.02135450113
298	0.02119870061
299	0.02110291341
300	0.02107676864
301	0.02104296887
302	0.02095082371
303	0.02091305844
304	0.02089842477
305	0.02082543851
306	0.02079924148
307	0.02074920983
308	0.02070878491
309	0.02062662242
310	0.02053324533
311	0.02049523472
312	0.02034671966
313	0.02028628016
314	0.02023601494
315	0.02013127053
316	0.02009175997
317	0.0200025168
318	0.01991195561
319	0.01986896381
320	0.01985571002
321	0.0197328599
322	0.01968114391
323	0.01962359754
324	0.01959835071
325	0.01957227228
326	0.01953854847
327	0.01951702106
328	0.01943645463
329	0.01937031404
330	0.01933963823
331	0.01931196952
332	0.01924904858
333	0.01919705992
334	0.01915177106
